booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1046,P1813,UK059,2025-10-14 11:37:36.951,CONFIRMED,2C,5677eb39f7623ae10fcdfac9ed87717cda4ea64d5c67cca504c445fc464b7f15,80e2a957016d42eba1b3ef0ccf3d9bd4150ee6dd983c2ea570cf63697802ec8c,Y***,VISTARA,HYD,MAA,HYD to MAA,2026-04-20 20:33:41.701,2026-04-20 22:10:41.701,97.0,1h 37m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,12592.83,UPI
B1047,P1833,6F151,2025-12-29 11:37:36.951,PENDING,7C,0c4e61565a0f442bb9a17a0816ba87d1a1c9fd9b4a28114c727838bb6cb7f9b6,889182650afe4e2550b800c9b099861d00feea304828108bcd82180594868d2e,G***,INDIGO,CCU,HYD,CCU to HYD,2026-04-20 19:44:41.703,2026-04-20 22:04:41.703,140.0,2h 20m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,,
B1048,P1536,SJ236,2025-09-19 11:37:36.951,PENDING,18C,3beabaf06d70d444b10820f38bf7a92c625a5595e1c19682955580d8880f6291,1b05a5643aece15341280a041a665de3208666591b2a199118671b252d4a8723,I***,SPICEJET,MAA,BOM,MAA to BOM,2026-04-20 18:03:41.704,2026-04-20 22:02:41.704,239.0,3h 59m,0.0,Evening,1.0,2026-04-20,2026-04-20,18.0,,
B1049,P1072,SJ153,2025-07-28 11:37:36.951,INVALID,3C,b53ab52aacf41d07dfa9a603d00a37267843aba4dea9715807b73afc1990799c,177d56c48cf1b1aaa9c4a13c5fbd2723dd7f3948c076e5d1d834be289fd6bce6,N***,SPICEJET,DEL,CCU,DEL to CCU,2026-04-20 20:37:41.702,2026-04-20 22:00:41.702,83.0,1h 23m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,,
B1050,P1884,AI220,2026-01-15 11:37:36.951,PENDING,7D,d9b31cecf8b9797c8280878036fdeae9727dff932c050708b5676940d9a0a2bb,2a8c1f6abd68b81959090d7466c9fdd7c24f1278302670dafd66781bc16b5bdd,D***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 20:19:41.703,2026-04-20 21:57:41.703,98.0,1h 38m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,13350.33,NETBANKING
B1051,P1922,6F028,2025-07-05 11:37:36.951,CANCELLED,16A,81e30e80756819f4a308b083fa404056489712ba5c62fcdf0ade1f2e4834147d,96d8022af36d758fc4d1ceb0db41e7ca235a0acc4d2c0bb35e1695014e5fbcec,L***,INDIGO,HYD,CCU,HYD to CCU,2026-04-20 19:49:41.701,2026-04-20 21:49:41.701,120.0,2h 0m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,10875.08,CARD
B1052,P1128,UK209,2025-12-30 11:37:36.951,CANCELLED,33B,2e84b7a3925f93069aaab033780de4a9500c5d2b7ffef741788293f23abaebd6,bb1c849ccd1ef695f25cb3e8510c7b3e0c399214206cd08afcbd60361519f280,Z***,NAN,MAA,BLR,MAA to BLR,2026-04-20 19:02:41.704,2026-04-20 21:47:41.704,165.0,2h 45m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,9827.3,CARD
B1053,P1598,UK216,2026-04-01 11:37:36.951,PENDING,28B,d131fa4ed5acd0583c0f7ff364d0e08f4dfcfd58f4910809eabd90c7c3e87f23,04df8d9671c0e4a853c51112bb0a7d36628d97d6065591cebfac26b61fddb070,I***,VISTARA,MAA,HYD,MAA to HYD,2026-04-20 18:33:41.704,2026-04-20 21:47:41.704,194.0,3h 14m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,4621.1,UPI
B1053,P1598,UK216,2026-04-01 11:37:36.951,PENDING,28B,d131fa4ed5acd0583c0f7ff364d0e08f4dfcfd58f4910809eabd90c7c3e87f23,04df8d9671c0e4a853c51112bb0a7d36628d97d6065591cebfac26b61fddb070,I***,VISTARA,MAA,HYD,MAA to HYD,2026-04-20 18:33:41.704,2026-04-20 21:47:41.704,194.0,3h 14m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,3081.42,CARD
B1054,P1841,AI132,2026-04-11 11:37:36.951,CANCELLED,19C,102379865d31e1b510d0126f3db35dca99fefe8ad54f62d03c5d357a948e943d,102528964e084f8f14bbbb86c1a86f0c09202fa427bc0551d46dd70013ce987c,A***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-20 19:32:41.702,2026-04-20 21:41:41.702,129.0,2h 9m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,,
B1055,P1425,6F012,2025-10-14 11:37:36.951,CANCELLED,13F,66a2959bd5afceb3c43db0d4c3988d6334533217eec03d340710595b4750004b,50380dfc50b10f8cd745a7540261a1575f126c5554d198532f1febb97550a298,I***,INDIGO,CCU,HYD,CCU to HYD,2026-04-20 18:06:41.701,2026-04-20 21:31:41.701,205.0,3h 25m,0.0,Evening,1.0,2026-04-20,2026-04-20,18.0,,
B1056,P1947,UK173,2026-03-24 11:37:36.951,CANCELLED,15B,19a103ca1c32b85af93cc0d73f040ec5fc3776972e8354ed1bb69265fd13afd8,5ebd4a44efda0fcfc1e6126b0b27760c304d67a453eede24b1a0f8b4b572acc8,R***,VISTARA,MAA,BLR,MAA to BLR,2026-04-20 17:06:41.703,2026-04-20 21:22:41.703,256.0,4h 16m,0.0,Evening,1.0,2026-04-20,2026-04-20,17.0,3173.87,NETBANKING
B1057,P1664,SJ047,2025-08-20 11:37:36.951,CANCELLED,14F,65adc81df1a1d4f37de3f59e82a39d0599731f9b53eec247ad1bdf08de3c1a5f,744fcc60a21664244113ea7a175d38428db3ec22617629284cae5dc2f42983cd,S***,SPICEJET,HYD,BOM,HYD to BOM,2026-04-20 20:44:41.701,2026-04-20 21:21:41.701,37.0,0h 37m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,1987.07,UPI
B1057,P1664,SJ047,2025-08-20 11:37:36.951,CANCELLED,14F,65adc81df1a1d4f37de3f59e82a39d0599731f9b53eec247ad1bdf08de3c1a5f,744fcc60a21664244113ea7a175d38428db3ec22617629284cae5dc2f42983cd,S***,SPICEJET,HYD,BOM,HYD to BOM,2026-04-20 20:44:41.701,2026-04-20 21:21:41.701,37.0,0h 37m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,10224.13,CARD
B1058,P1693,SJ043,2025-12-07 11:37:36.951,PENDING,8C,2650e614c375f0af0f3d898b95e4a75836b1bd7ed24338576ab59ed781ac606b,c34c688002990b44c30ffdd773b9fe39e164db4f232de4fbffa2ffae13831527,A***,SpiceJet,MAA,DEL,MAA to DEL,2026-04-20 18:59:41.701,2026-04-20 21:08:41.701,129.0,2h 9m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,,
B1059,P1124,UK140,2026-01-03 11:37:36.951,CONFIRMED,23B,54d3bbaf68bf752146fb117b100ef29df39109660589e3f3567d5f8a7cd50b7b,1c069abf33602e3c751b013037ae9824f9886415ed5f1f3326be4a93f26896be,P***,VISTARA,MAA,BLR,MAA to BLR,2026-04-20 19:37:41.703,2026-04-20 21:00:41.703,83.0,1h 23m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,10839.07,UPI
B1060,P1066,6F086,2025-12-30 11:37:36.951,CONFIRMED,11A,58ce2ab80e1a02f3a9b81009c66bd17164d9b29ff43121e44df1d55c16f983b7,12b5c75b7ea0bc66c4f68f4876983d7956d8ead88d36bdc336576656524c5d99,H***,INDIGO,MAA,HYD,MAA to HYD,2026-04-20 20:23:41.702,2026-04-20 21:00:41.702,37.0,0h 37m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,11681.98,UPI
B1061,P1005,6F114,2026-04-05 11:37:36.951,CANCELLED,19C,6e4197bd633504d4f37b7907b9ea6fae017f079e61caead8a9ac980fb08538c9,e1401ac25d2c96927dc07c8e3449de7893232bfa24ac0a9e220a7f8814efbc95,Y***,INDIGO,BOM,MAA,BOM to MAA,2026-04-20 20:10:41.702,2026-04-20 21:00:41.702,50.0,0h 50m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,12021.5,CARD
B1061,P1005,6F114,2026-04-05 11:37:36.951,CANCELLED,19C,6e4197bd633504d4f37b7907b9ea6fae017f079e61caead8a9ac980fb08538c9,e1401ac25d2c96927dc07c8e3449de7893232bfa24ac0a9e220a7f8814efbc95,Y***,INDIGO,BOM,MAA,BOM to MAA,2026-04-20 20:10:41.702,2026-04-20 21:00:41.702,50.0,0h 50m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,6835.68,CARD
B1061,P1005,6F114,2026-04-05 11:37:36.951,CANCELLED,19C,6e4197bd633504d4f37b7907b9ea6fae017f079e61caead8a9ac980fb08538c9,e1401ac25d2c96927dc07c8e3449de7893232bfa24ac0a9e220a7f8814efbc95,Y***,INDIGO,BOM,MAA,BOM to MAA,2026-04-20 20:10:41.702,2026-04-20 21:00:41.702,50.0,0h 50m,0.0,Evening,0.0,2026-04-20,2026-04-20,20.0,12722.62,NETBANKING
B1062,P1636,UK153,2025-06-12 11:37:36.951,CANCELLED,15D,e1b9d6ffa8c5825aea5adc231934ce0cc3df6d03cfcb8cc4aa8625e6688d0b23,3e4095ddae2593ac40c0ee346428c226c6d4855e12094109bd370e38b20877da,M***,VISTARA,CCU,HYD,CCU to HYD,2026-04-20 16:52:41.703,2026-04-20 20:53:41.703,241.0,4h 1m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,16.0,,
B1063,P1313,6F149,2025-05-19 11:37:36.951,CANCELLED,9A,17b0fe5d1823bef9968f13f8c7987056acd043f52f3b839c070666099f11cab1,e22bd8547d129aff0dfc26c71a5051c64b23eacbf029abc0cd7f5b48e0a2ff51,N***,INDIGO,BLR,CCU,BLR to CCU,2026-04-20 17:57:41.703,2026-04-20 20:42:41.703,165.0,2h 45m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,,
B1064,P1325,UK145,2025-09-14 11:37:36.951,CONFIRMED,24E,e3bcb03d4f52413f779b29b5fccc45cd8ea63f4948ac067929d5440f78718918,20a3b68014e706adadb4c8f8e160dfa5a0b7d6738efc2aa52af92fe95f6ee279,A***,VISTARA,BOM,HYD,BOM to HYD,2026-04-20 18:30:41.703,2026-04-20 20:41:41.703,131.0,2h 11m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,14413.72,UPI
B1065,P1564,UK010,2026-03-06 11:37:36.951,CANCELLED,7B,77210f88f600c6f102bf0f724c8b166c7c8dd91a930fde626517bfbb279aac52,be65e983291af8b6433ae4ffdd2de38dc04a74ab6c06e6f6cfbfd45f46bb2d4d,V***,VISTARA,MAA,HYD,MAA to HYD,2026-04-20 17:53:41.701,2026-04-20 20:40:41.701,167.0,2h 47m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,,
B1066,P1577,SJ003,2025-11-05 11:37:36.951,PENDING,1B,f88601505edd1f5b4e0ef5694703dc849e01177ef6f1be43a1787e8316873441,a9884400b2066529ef9b693bedd93b66bcc617b5dfda78e4268e31a85b6cc77a,I***,SPICEJET,MAA,CCU,MAA to CCU,2026-04-20 19:50:41.701,2026-04-20 20:32:41.701,42.0,0h 42m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,,
B1067,P1825,SJ160,2025-07-23 11:37:36.951,PENDING,7F,feed75912d50a062e80703c2664f7e693474ad30bba2a053ef64edfd375ea283,dcf5c4d52bfa9c952674e85efe4969ecd44d1e0cf01d25edbfcbde208d13b305,D***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-20 19:45:41.703,2026-04-20 20:30:41.703,45.0,0h 45m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,4488.44,UPI
B1067,P1825,SJ160,2025-07-23 11:37:36.951,PENDING,7F,feed75912d50a062e80703c2664f7e693474ad30bba2a053ef64edfd375ea283,dcf5c4d52bfa9c952674e85efe4969ecd44d1e0cf01d25edbfcbde208d13b305,D***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-20 19:45:41.703,2026-04-20 20:30:41.703,45.0,0h 45m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,7570.06,UPI
B1067,P1825,SJ160,2025-07-23 11:37:36.951,PENDING,7F,feed75912d50a062e80703c2664f7e693474ad30bba2a053ef64edfd375ea283,dcf5c4d52bfa9c952674e85efe4969ecd44d1e0cf01d25edbfcbde208d13b305,D***,SPICEJET,MAA,BLR,MAA to BLR,2026-04-20 19:45:41.703,2026-04-20 20:30:41.703,45.0,0h 45m,0.0,Evening,0.0,2026-04-20,2026-04-20,19.0,5374.84,NETBANKING
B1068,P1505,UK224,2025-11-22 11:37:36.951,PENDING,23A,faf2427422ef6e6156a04bf7306a0fa2db40e4b272a5768da53ea824cee44509,31dae90bdb42f689fcfcf48ade711b02ba6177f861548e90009e82511571ac4f,D***,NAN,CCU,MAA,CCU to MAA,2026-04-20 16:25:41.704,2026-04-20 20:24:41.704,239.0,3h 59m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,16.0,5274.94,NETBANKING
B1069,P1081,UK152,2025-08-02 11:37:36.951,CONFIRMED,16E,3b6ed85e673e041f6b7184604a24c3254341264278a9215a416c8704f338e395,459adc9788e5ffa421cc07f3ca621ba86988c1203ec9ac9e8c85a850d5b782a5,F***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 17:24:41.703,2026-04-20 20:13:41.703,169.0,2h 49m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,14992.95,UPI
B1070,P1598,SJ034,2025-09-22 11:37:36.951,CANCELLED,15D,0c4777b3d74a2a67369eac2fcdbff527a341d5113fe929161b4b07d70012683f,dffb13e4dc11a5bb87f39b7ab844f2022f9fecce457e30e085db91c687696292,V***,SPICEJET,MAA,BOM,MAA to BOM,2026-04-20 15:20:41.701,2026-04-20 20:11:41.701,291.0,4h 51m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,15.0,5631.13,NETBANKING
B1071,P1001,UK215,2025-12-21 11:37:36.951,CANCELLED,15F,d9b21dd5c183a75896d8792e7e4143de689db1b1deefc964e4f4de51525313a2,ee0c1296401487c5315532798d3dd6ef93ffdf5e1a2e0c35efc20e2e75c94a44,J***,VISTARA,BOM,DEL,BOM to DEL,2026-04-20 17:38:41.704,2026-04-20 19:50:41.704,132.0,2h 12m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,,
B1072,P1203,UK089,2025-08-10 11:37:36.951,CANCELLED,18F,73cd8755908be6868d0c9935882d463978d7ac38a946d16e8b43a3ed3f24f0f7,b693fcaf73e8288c757c72aebffb3dc8e601a4f6d54f117a7a80b802bd21c17d,V***,VISTARA,BOM,HYD,BOM to HYD,2026-04-20 15:38:41.702,2026-04-20 19:50:41.702,252.0,4h 12m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,15.0,,
B1073,P1661,6F180,2025-12-04 11:37:36.951,CONFIRMED,16A,bdd691c5b7c17ceaf67d65fc5c5ca2a29bf1bc4ef0e6ff0b57d814084aaf60d5,e9e5ae81142462b7f0ca76bdf2cacf134a761c6d8ccc7b90a9017a3d3669a136,A***,INDIGO,MAA,BLR,MAA to BLR,2026-04-20 15:24:41.703,2026-04-20 19:48:41.703,264.0,4h 24m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,15.0,,
B1074,P1804,6F188,2025-09-25 11:37:36.951,CONFIRMED,7A,bfced5f01040a3a434ade35ad9732941da9627bc8f631b5ff2c5d4ba19616a33,eda9ffeefac81272b798633b2b01d41644c9f950c74057f713149a7247ed4bc4,P***,INDIGO,DEL,HYD,DEL to HYD,2026-04-20 14:57:41.703,2026-04-20 19:39:41.703,282.0,4h 42m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,14.0,,
B1075,P1403,UK131,2026-01-03 11:37:36.951,CONFIRMED,2F,1245829082ff8ff5b2ad2eadf93efd600b7279575d52c1952d7bbecfbfdab237,024a69b4a31dac16c65215e8d351289bc9c04e86419630208f6f81c51e25c883,S***,VISTARA,BOM,DEL,BOM to DEL,2026-04-20 15:33:41.702,2026-04-20 19:39:41.702,246.0,4h 6m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,15.0,,
B1076,P1102,UK055,2025-05-04 11:37:36.951,CONFIRMED,12B,34302ac3e729c6ee84cf297bec36afeb3c8ce688d64fd34d6bc53ad46c7e3f6c,ebeac690712c833efcd020cb64dc971ab2952ed5c6029f5eb048c07498070ddf,M***,VISTARA,HYD,DEL,HYD to DEL,2026-04-20 16:48:41.701,2026-04-20 19:31:41.701,163.0,2h 43m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,8247.5,CARD
B1077,P1535,UK181,2025-05-03 11:37:36.951,PENDING,3A,b950874d89d8941b5cc5521cb39efbc2ff06b33fe5aceedf4cb41e96aea32ec4,aa96e621bd6e9e4af6aa78ce39c28ec3b1ca78205551ff806d7f463c97ac9f1c,R***,VISTARA,MAA,DEL,MAA to DEL,2026-04-20 16:44:41.703,2026-04-20 19:26:41.703,162.0,2h 42m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,2981.73,NETBANKING
B1077,P1535,UK181,2025-05-03 11:37:36.951,PENDING,3A,b950874d89d8941b5cc5521cb39efbc2ff06b33fe5aceedf4cb41e96aea32ec4,aa96e621bd6e9e4af6aa78ce39c28ec3b1ca78205551ff806d7f463c97ac9f1c,R***,VISTARA,MAA,DEL,MAA to DEL,2026-04-20 16:44:41.703,2026-04-20 19:26:41.703,162.0,2h 42m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,8279.97,CARD
B1078,P1367,6F077,2025-09-21 11:37:36.951,CONFIRMED,1B,3594ec19267d70cce529649e6b63c371ea7475329a993b2a5883251779f43c6c,4044e7216e7e269104636a8b75463e290fa427feb018ff1a37b33141908e57d1,S***,INDIGO,CCU,DEL,CCU to DEL,2026-04-20 14:55:41.702,2026-04-20 19:13:41.702,258.0,4h 18m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,14.0,,
B1079,P1211,SJ085,2025-06-03 11:37:36.951,CONFIRMED,10D,e14ea3a878caad22f08247970f3450886eaa1f051989aed632ffcd857f9d1867,3eb49f4b12f3385222191cbb0bd6f58986bf82417052d37b69e9e55ddcd1f364,Y***,SPICEJET,BLR,MAA,BLR to MAA,2026-04-20 14:41:41.702,2026-04-20 19:11:41.702,270.0,4h 30m,0.0,Afternoon,1.0,2026-04-20,2026-04-20,14.0,,
B1080,P1576,SJ023,2025-06-05 11:37:36.951,CONFIRMED,22D,f7ba90d9c70aa682cec14c89a0f20feb0126cfadda55cb40a09cfe4957421b41,669a5ba75c27ef164ee24e28a43513e60f237977cf4a151915e8d8c44959f7ae,D***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-20 17:27:41.701,2026-04-20 19:09:41.701,102.0,1h 42m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,6604.5,UPI
B1080,P1576,SJ023,2025-06-05 11:37:36.951,CONFIRMED,22D,f7ba90d9c70aa682cec14c89a0f20feb0126cfadda55cb40a09cfe4957421b41,669a5ba75c27ef164ee24e28a43513e60f237977cf4a151915e8d8c44959f7ae,D***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-20 17:27:41.701,2026-04-20 19:09:41.701,102.0,1h 42m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,14564.92,CARD
B1081,P1960,SJ202,2025-11-13 11:37:36.951,CANCELLED,29C,1b84f099edf095d5af7d00e4a89b965e0a80eeb0911a6e8a1e2bdae7e340aaf0,0c70e6ca4a1b6729dcffe23a65aebeab235afe459f8d552df6cce268cdff1be1,A***,SPICEJET,CCU,HYD,CCU to HYD,2026-04-20 17:21:41.703,2026-04-20 19:08:41.703,107.0,1h 47m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,,
B1082,P1208,SJ150,2025-09-09 11:37:36.951,CANCELLED,30A,66f4671e12c79ae95a8b9084954fcc76b5cf1a241cb7ff54c4e60be212729425,404778cafe04f04fb93a0b14076588a65b082b26855b83f3a5675da35b1e0b7d,T***,SPICEJET,BOM,HYD,BOM to HYD,2026-04-20 15:33:41.702,2026-04-20 19:03:41.702,210.0,3h 30m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,15.0,,
B1083,P1762,SJ116,2025-05-12 11:37:36.951,CANCELLED,9A,b8e6e43bc826d87ec2a8010568964354112307ff9c6d47f06fec469976ba0076,324997e55916f6b5bf33e4ecf40f169abb7988c9fa07d821375138acd2c7bee7,E***,SPICEJET,HYD,CCU,HYD to CCU,2026-04-20 17:33:41.702,2026-04-20 19:02:41.702,89.0,1h 29m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,6777.38,NETBANKING
B1084,P1896,6F270,2025-06-14 11:37:36.951,PENDING,16E,e5d2b81f93ebb82695950e33a93d05d75eff9dbee060b6f8acc2760ec8d43dbd,f9ccecec3846cffc827e4931b98eedf36eac493111391f5d6524ee271f6ed03c,V***,NAN,HYD,MAA,HYD to MAA,2026-04-20 18:14:41.701,2026-04-20 19:02:41.701,48.0,0h 48m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,,
B1085,P1116,UK150,2026-03-24 11:37:36.951,PENDING,12A,e256c918c7e9710b8101076b56fa32c920741b4ae1570bd550f4b1313b7fec55,c82745c047124a5fd84adc56dfd7abc6d703f614416a9e123e712ecd30d6f25e,A***,VISTARA,DEL,CCU,DEL to CCU,2026-04-20 18:31:41.703,2026-04-20 19:01:41.703,30.0,0h 30m,0.0,Evening,0.0,2026-04-20,2026-04-20,18.0,11410.8,NETBANKING
B1086,P1627,SJ237,2026-02-16 11:37:36.951,CONFIRMED,5D,bef771b31e591c037bc703492543a7a53099d2f2c02ccb899656e07365f3cada,230afc3bd24b42f948cfb9f175c7a21ef059cacf68745592d6522388918f0ee4,E***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 16:32:41.704,2026-04-20 19:00:41.704,148.0,2h 28m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,3704.21,UPI
B1086,P1627,SJ237,2026-02-16 11:37:36.951,CONFIRMED,5D,bef771b31e591c037bc703492543a7a53099d2f2c02ccb899656e07365f3cada,230afc3bd24b42f948cfb9f175c7a21ef059cacf68745592d6522388918f0ee4,E***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 16:32:41.704,2026-04-20 19:00:41.704,148.0,2h 28m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,1169.75,UPI
B1087,P1748,AI221,2025-05-08 11:37:36.951,CANCELLED,2F,ce698ac150023457e309cd90e46b0b91b24224bab1e139d5c5108633e0b4eca0,4df4965ca6954c1ba205b377ea37e101c6e57cf3c5db8ca49ddabaef7250dcfe,W***,AIR INDIA,MAA,HYD,MAA to HYD,2026-04-20 16:18:41.703,2026-04-20 18:54:41.703,156.0,2h 36m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,1154.4,NETBANKING
B1087,P1748,AI221,2025-05-08 11:37:36.951,CANCELLED,2F,ce698ac150023457e309cd90e46b0b91b24224bab1e139d5c5108633e0b4eca0,4df4965ca6954c1ba205b377ea37e101c6e57cf3c5db8ca49ddabaef7250dcfe,W***,AIR INDIA,MAA,HYD,MAA to HYD,2026-04-20 16:18:41.703,2026-04-20 18:54:41.703,156.0,2h 36m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,2037.52,UPI
B1088,P1477,SJ081,2026-03-25 11:37:36.951,PENDING,31A,5d578b0f504fea28092f6079cf55b8bf4540bb56047d2d84b39b50e1bcec87cd,baefa4544767ca6a447c136a996a6d859fca9debfc7f7ec5045872a12cbb0adf,V***,SPICEJET,BOM,BLR,BOM to BLR,2026-04-20 17:04:41.702,2026-04-20 18:53:41.702,109.0,1h 49m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,7375.1,UPI
B1089,P1104,UK189,2025-09-03 11:37:36.951,CANCELLED,25F,ef388c03ffaf047e7a1ee97e44399bf6973c96b77b45420c0b57249781afafa2,e25617cd839b7c9272c2280a65be638f0feac071d84e9610b01e1636c888050d,K***,VISTARA,BLR,MAA,BLR to MAA,2026-04-20 15:07:41.703,2026-04-20 18:51:41.703,224.0,3h 44m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,15.0,,
B1090,P1494,SJ068,2025-05-16 11:37:36.951,PENDING,31C,9808dcf368ed91a2ee77d96cf07a730f5ecc477be999196e86db4e4c8a1a7be0,f6d07477a440129f4af497b8e5128f1d8ecfb29b6f02b44d7dd025475c7fa764,X***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-20 16:44:41.701,2026-04-20 18:48:41.701,124.0,2h 4m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,,
B1091,P1770,6F043,2025-08-18 11:37:36.951,PENDING,25D,20b69e4fdd027fc864783b9a5c9a2168a720d7fcae3338fa04a99bd31fc2eb78,7d4704639763f1f4988d2a38d6782ebe0fa7a84024217241acbee0e311e88bfb,N***,INDIGO,BOM,HYD,BOM to HYD,2026-04-20 17:17:41.701,2026-04-20 18:43:41.701,86.0,1h 26m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,,
B1092,P1045,UK187,2026-03-18 11:37:36.951,CONFIRMED,16D,7c229b6c3468c66b8e87c8826408a7df16628860ab0feab288dd612ffd8bd3fc,1d6c91d92d9cfa36777af949e92882945f9c2fd512294577a675dbd8ea055d77,G***,VISTARA,BLR,BOM,BLR to BOM,2026-04-20 16:52:41.703,2026-04-20 18:42:41.703,110.0,1h 50m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,9120.54,UPI
B1092,P1045,UK187,2026-03-18 11:37:36.951,CONFIRMED,16D,7c229b6c3468c66b8e87c8826408a7df16628860ab0feab288dd612ffd8bd3fc,1d6c91d92d9cfa36777af949e92882945f9c2fd512294577a675dbd8ea055d77,G***,VISTARA,BLR,BOM,BLR to BOM,2026-04-20 16:52:41.703,2026-04-20 18:42:41.703,110.0,1h 50m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,5439.03,CARD
B1092,P1045,UK187,2026-03-18 11:37:36.951,CONFIRMED,16D,7c229b6c3468c66b8e87c8826408a7df16628860ab0feab288dd612ffd8bd3fc,1d6c91d92d9cfa36777af949e92882945f9c2fd512294577a675dbd8ea055d77,G***,VISTARA,BLR,BOM,BLR to BOM,2026-04-20 16:52:41.703,2026-04-20 18:42:41.703,110.0,1h 50m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,1339.36,NETBANKING
B1093,P1822,UK074,2025-05-11 11:37:36.951,CONFIRMED,25E,9f692dabea301fc78876427229f8d916644aa76203deea4dccd8cb047b50fc72,b3358caaa76359235cab5089ed61eeee9cd979747a4660b23bbf4928265e17c8,R***,VISTARA,BOM,DEL,BOM to DEL,2026-04-20 16:44:41.702,2026-04-20 18:41:41.702,117.0,1h 57m,0.0,Afternoon,0.0,2026-04-20,2026-04-20,16.0,,
B1094,P1330,UK004,2026-01-07 11:37:36.951,PENDING,24C,db88bef5510cfa4d852c38f6078a20d3538f49418be6de559507e3ed2704c32f,117b8f20e642d0640fbf1ab08114d79fe36cb1f140c5fe193bd123eace24c472,P***,VISTARA,BOM,CCU,BOM to CCU,2026-04-20 17:56:41.700,2026-04-20 18:30:41.700,34.0,0h 34m,0.0,Evening,0.0,2026-04-20,2026-04-20,17.0,6923.06,CARD
